WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000854229,1267310,169043,Brachiaria reptans,POACEAE,Brachiaria,reptans,,,,(L.) C.A.Gardner & C.E.Hubb.,Least Concern,,3.1,Unknown,Global
wfo-0001114055,1268828,169061,Azolla microphylla,SALVINIACEAE,Azolla,microphylla,,,,Kaulf. ,Least Concern,,3.1,Unknown,Global
wfo-0001086939,1270473,169072,Nelumbo lutea,NELUMBONACEAE,Nelumbo,lutea,,,,Willd.,Least Concern,,3.1,Unknown,Global
wfo-0000403815,1270989,169077,Eleocharis dulcis,CYPERACEAE,Eleocharis,dulcis,,,,(Burm.f.) Trin. ex Hensch.,Least Concern,,3.1,Stable,Global
wfo-0000187839,1313254,170424,Vigna ambacensis,FABACEAE,Vigna,ambacensis,,,,Welw. ex Baker ,Least Concern,,3.1,Stable,Global
wfo-0000193491,1313444,170425,Vigna angivensis,FABACEAE,Vigna,angivensis,,,,Baker,Least Concern,,3.1,Stable,Global
wfo-0000187909,1313506,170426,Vigna antunesii,FABACEAE,Vigna,antunesii,,,,Harms,Least Concern,,3.1,Stable,Global
wfo-0000187940,1313652,170430,Vigna comosa,FABACEAE,Vigna,comosa,,,,Baker,Least Concern,,3.1,Stable,Global
wfo-0000188091,1313682,170433,Vigna filicaulis,FABACEAE,Vigna,filicaulis,,,,Hepper ,Least Concern,,3.1,Stable,Global
wfo-0000188101,1313762,170434,Vigna fischeri,FABACEAE,Vigna,fischeri,,,,Harms,Least Concern,,3.1,Stable,Global
wfo-0000188112,1313870,170435,Vigna friesiorum,FABACEAE,Vigna,friesiorum,,,,Harms,Least Concern,,3.1,Stable,Global
wfo-0000188133,1313876,170436,Vigna frutescens,FABACEAE,Vigna,frutescens,,,,A.Rich.,Least Concern,,3.1,Stable,Global
wfo-0000188286,1313882,170437,Vigna gazensis,FABACEAE,Vigna,gazensis,,,,Baker f. ,Least Concern,,3.1,Stable,Global
wfo-0000188296,1313888,170438,Vigna gracilis,FABACEAE,Vigna,gracilis,,,,(Guill. & Perr.) Hook.f.,Least Concern,,3.1,Stable,Global
wfo-0000188407,1313980,170441,Vigna juncea,FABACEAE,Vigna,juncea,,,,Milne-Redh.,Least Concern,,3.1,Stable,Global
wfo-0000188460,1314004,170445,Vigna kirkii,FABACEAE,Vigna,kirkii,,,,(Baker f.) J.B.Gillett,Least Concern,,3.1,Stable,Global
wfo-0000194580,1314010,170446,Vigna kokii,FABACEAE,Vigna,kokii,,,,B.J.Pienaar,Least Concern,,3.1,Stable,Global
wfo-0000188522,1314022,170448,Vigna longifolia,FABACEAE,Vigna,longifolia,,,,(Benth.) Verdc.,Least Concern,,3.1,Stable,Global
wfo-0000188562,1314034,170450,Vigna luteola,FABACEAE,Vigna,luteola,,,,(Jacq.) Benth.,Least Concern,,3.1,Stable,Global
wfo-0000188612,1314249,170451,Vigna macrorrhyncha,FABACEAE,Vigna,macrorrhyncha,,,,(Harms) Milne-Redh.,Least Concern,,3.1,Stable,Global
wfo-0000184221,1314255,170452,Vigna marina,FABACEAE,Vigna,marina,,,,(Burm.) Merr.,Least Concern,,3.1,Stable,Global
wfo-0000188685,1314395,170453,Vigna membranacea,FABACEAE,Vigna,membranacea,,,,A.Rich. ,Least Concern,,3.1,Stable,Global
wfo-0000188811,1314488,170456,Vigna monophylla,FABACEAE,Vigna,monophylla,,,,Taub.,Least Concern,,3.1,Stable,Global
wfo-0000188833,1314500,170458,Vigna multinervis,FABACEAE,Vigna,multinervis,,,,Hutch. & Dalziel,Least Concern,,3.1,Stable,Global
wfo-0000188898,1314506,170459,Vigna nigritia,FABACEAE,Vigna,nigritia,,,,Hook.f.,Least Concern,,3.1,Stable,Global
wfo-0000183462,1314518,170461,Vigna nyangensis,FABACEAE,Vigna,nyangensis,,,,R.Mithen,Least Concern,,3.1,Unknown,Global
wfo-0000188941,1314524,170462,Vigna oblongifolia,FABACEAE,Vigna,oblongifolia,,,,A.Rich.,Least Concern,,3.1,Stable,Global
wfo-0000188986,1314704,170463,Vigna parkeri,FABACEAE,Vigna,parkeri,,,,Baker,Least Concern,,3.1,Stable,Global
wfo-0000189052,1314716,170465,Vigna platyloba,FABACEAE,Vigna,platyloba,,,,Hiern,Least Concern,,3.1,Stable,Global
wfo-0000189086,1314734,170468,Vigna pygmaea,FABACEAE,Vigna,pygmaea,,,,R.E.Fr.,Least Concern,,3.1,Stable,Global
wfo-0000189106,1314740,170469,Vigna racemosa,FABACEAE,Vigna,racemosa,,,,Hutch. & Dalziel ex Baker f.,Least Concern,,3.1,Stable,Global
wfo-0000189181,1314752,170471,Vigna reticulata,FABACEAE,Vigna,reticulata,,,,Hook.f.,Least Concern,,3.1,Stable,Global
wfo-0000189222,1314764,170473,Vigna schimperi,FABACEAE,Vigna,schimperi,,,,Baker,Least Concern,,3.1,Stable,Global
wfo-0000194585,1314770,170474,Vigna schlechteri,FABACEAE,Vigna,schlechteri,,,,Harms,Least Concern,,3.1,Stable,Global
wfo-0000189255,1314788,170477,Vigna subterranea,FABACEAE,Vigna,subterranea,,,,(L.) Verdc.,Least Concern,,3.1,Stable,Global
wfo-0000648612,1382607,173387,Diospyros buxifolia,EBENACEAE,Diospyros,buxifolia,,,,(Blume) Hiern,Least Concern,,3.1,Stable,Global
wfo-0000648659,1383024,173389,Diospyros cauliflora,EBENACEAE,Diospyros,cauliflora,,,,Blume,Least Concern,,3.1,Stable,Global
wfo-0000649942,1383295,173397,Diospyros vescoi,EBENACEAE,Diospyros,vescoi,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000649780,1383763,173406,Diospyros squamifolia,EBENACEAE,Diospyros,squamifolia,,,,Kosterm.,Least Concern,,3.1,Stable,Global
wfo-0000648623,1383792,173407,Diospyros calophylla,EBENACEAE,Diospyros,calophylla,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000649282,1383902,173409,Diospyros malabarica,EBENACEAE,Diospyros,malabarica,,,,(Desr.) Kostel.,Least Concern,,3.1,Stable,Global
wfo-0000649679,1384113,173412,Diospyros salicifolia,EBENACEAE,Diospyros,salicifolia,,,,Humb. & Bonpl. ex Willd.,Least Concern,,3.1,Stable,Global
wfo-0000649880,1384442,173421,Diospyros tricolor,EBENACEAE,Diospyros,tricolor,,,,(Schumach. & Thonn.) Hiern,Least Concern,,3.1,Stable,Global
wfo-0000648745,1384819,173429,Diospyros curranii,EBENACEAE,Diospyros,curranii,,,,Merr.,Least Concern,,3.1,Unknown,Global
wfo-0000648582,1384977,173433,Diospyros boala,EBENACEAE,Diospyros,boala,,,,De Wild.,Least Concern,,3.1,Decreasing,Global
wfo-0000648647,1385581,173449,Diospyros caribaea,EBENACEAE,Diospyros,caribaea,,,,(A.DC.) Standl.,Least Concern,,3.1,Stable,Global
wfo-0000649796,1385616,173450,Diospyros suaveolens,EBENACEAE,Diospyros,suaveolens,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000649615,1385655,173451,Diospyros quiloensis,EBENACEAE,Diospyros,quiloensis,,,,(Hiern) F.White,Least Concern,,3.1,Unknown,Global
wfo-0000649362,1385822,173455,Diospyros monbuttensis,EBENACEAE,Diospyros,monbuttensis,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000649186,1385914,173456,Diospyros kurzii,EBENACEAE,Diospyros,kurzii,,,,Hiern,Least Concern,,3.1,Stable,Global
wfo-0000649648,1386412,173468,Diospyros ropourea,EBENACEAE,Diospyros,ropourea,,,,B.Walln.,Least Concern,,3.1,Stable,Global
wfo-0000649066,1386521,173471,Diospyros heudelotii,EBENACEAE,Diospyros,heudelotii,,,,Hiern,Least Concern,,3.1,Unknown,Global
wfo-0000649226,1386799,173477,Diospyros longibracteata,EBENACEAE,Diospyros,longibracteata,,,,Lecomte,Least Concern,,3.1,Stable,Global
wfo-0000681111,1387099,173487,Euclea natalensis,EBENACEAE,Euclea,natalensis,,,,A.DC.,Least Concern,,3.1,Stable,Global
wfo-0000648632,1387207,173489,Diospyros canaliculata,EBENACEAE,Diospyros,canaliculata,,,,De Wild.,Least Concern,,3.1,Decreasing,Global
wfo-0000649090,1387399,173493,Diospyros humbertiana,EBENACEAE,Diospyros,humbertiana,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000649297,1387705,173501,Diospyros mangabensis,EBENACEAE,Diospyros,mangabensis,,,,A.DC.,Least Concern,,3.1,Decreasing,Global
wfo-0000649506,1387760,173502,Diospyros pendula,EBENACEAE,Diospyros,pendula,,,,Hasselt ex Hassk.,Least Concern,,3.1,Stable,Global
wfo-0000649710,1388086,173511,Diospyros sanza-minika,EBENACEAE,Diospyros,sanza-minika,,,,A.Chev.,Least Concern,,3.1,Unknown,Global
wfo-0000649817,1388171,173512,Diospyros susarticulata,EBENACEAE,Diospyros,susarticulata,,,,Lecomte,Least Concern,,3.1,Stable,Global
wfo-0000649089,1388562,173524,Diospyros hoyleana,EBENACEAE,Diospyros,hoyleana,,,,F.White,Least Concern,,3.1,Unknown,Global
wfo-0000648652,1388821,173530,Diospyros castanea,EBENACEAE,Diospyros,castanea,,,,(Craib) Fletcher,Least Concern,,3.1,Stable,Global
wfo-0000649820,1388972,173535,Diospyros sylvatica,EBENACEAE,Diospyros,sylvatica,,,,Roxb.,Least Concern,,3.1,Unknown,Global
wfo-0000649390,1389060,173537,Diospyros natalensis,EBENACEAE,Diospyros,natalensis,,,,(Harv.) Brenan,Least Concern,,3.1,Unknown,Global
wfo-0000648566,1389350,173542,Diospyros bernieriana,EBENACEAE,Diospyros,bernieriana,,,,(Baill.) H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000681081,1389575,173549,Euclea divinorum,EBENACEAE,Euclea,divinorum,,,,Hiern,Least Concern,,3.1,Stable,Global
wfo-0000649610,1390044,173559,Diospyros pyrrhocarpa,EBENACEAE,Diospyros,pyrrhocarpa,,,,Miq.,Least Concern,,3.1,Stable,Global
wfo-0001315890,1390478,173568,Diospyros tropophylla,EBENACEAE,Diospyros,tropophylla,,,,(H.Perrier) G.E.Schatz & Lowry,Least Concern,,3.1,Decreasing,Global
wfo-0000649132,1390501,173569,Diospyros juruensis,EBENACEAE,Diospyros,juruensis,,,,A.C.Sm.,Least Concern,,3.1,Stable,Global
wfo-0000648807,1390654,173574,Diospyros ehretioides,EBENACEAE,Diospyros,ehretioides,,,,Wall. ex G.Don,Least Concern,,3.1,Stable,Global
wfo-0000649429,1390701,173575,Diospyros obliquifolia,EBENACEAE,Diospyros,obliquifolia,,,,(Hiern ex Gürke) F.White,Least Concern,,3.1,Unknown,Global
wfo-0000648598,1390883,173578,Diospyros brandisiana,EBENACEAE,Diospyros,brandisiana,,,,Kurz,Least Concern,,3.1,Decreasing,Global
wfo-0000649568,1390912,173579,Diospyros polystemon,EBENACEAE,Diospyros,polystemon,,,,Gürke,Least Concern,,3.1,Decreasing,Global
wfo-0000649509,1391259,173589,Diospyros pentamera,EBENACEAE,Diospyros,pentamera,,,,(Woolls & F.Muell.) F.Muell.,Least Concern,,3.1,Stable,Global
wfo-0001315887,1391644,173600,Diospyros lokohensis,EBENACEAE,Diospyros,lokohensis,,,,(H.Perrier) G.E.Schatz & Lowry,Least Concern,,3.1,Decreasing,Global
wfo-0000649329,1391667,173601,Diospyros melocarpa,EBENACEAE,Diospyros,melocarpa,,,,F.White,Least Concern,,3.1,Decreasing,Global
wfo-0000648975,1391943,173609,Diospyros gabunensis,EBENACEAE,Diospyros,gabunensis,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000367406,1392301,173618,Lissocarpa ronliesneri,EBENACEAE,Lissocarpa,ronliesneri,,,,B.Walln.,Least Concern,,3.1,Stable,Global
wfo-0000649852,1392646,173626,Diospyros thomasii,EBENACEAE,Diospyros,thomasii,,,,Hutch. & Dalziel,Least Concern,,3.1,Unknown,Global
wfo-0000648774,1392736,173628,Diospyros diepenhorstii,EBENACEAE,Diospyros,diepenhorstii,,,,Miq.,Least Concern,,3.1,Stable,Global
wfo-0000681125,1393578,173650,Euclea racemosa,EBENACEAE,Euclea,racemosa,,,,L.,Least Concern,,3.1,Stable,Global
wfo-0000649299,1393637,173651,Diospyros mannii,EBENACEAE,Diospyros,mannii,,,,Hiern,Least Concern,,3.1,Unknown,Global
wfo-0001315895,1393776,173653,Diospyros olacinoides,EBENACEAE,Diospyros,olacinoides,,,,(H.Perrier) G.E.Schatz & Lowry,Least Concern,,3.1,Decreasing,Global
wfo-0000649871,1393799,173654,Diospyros toxicaria,EBENACEAE,Diospyros,toxicaria,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000649105,1393944,173658,Diospyros inconstans,EBENACEAE,Diospyros,inconstans,,,,Jacq.,Least Concern,,3.1,Stable,Global
wfo-0000649577,1394104,173660,Diospyros pruinosa,EBENACEAE,Diospyros,pruinosa,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000649016,1394199,173663,Diospyros gracilipes,EBENACEAE,Diospyros,gracilipes,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000648674,1394463,173670,Diospyros chevalieri,EBENACEAE,Diospyros,chevalieri,,,,De Wild.,Least Concern,,3.1,Unknown,Global
wfo-0000649589,1394773,173678,Diospyros pseudoxylopia,EBENACEAE,Diospyros,pseudoxylopia,,,,Mildbr.,Least Concern,,3.1,Stable,Global
wfo-0000649899,1394854,173681,Diospyros tutcheri,EBENACEAE,Diospyros,tutcheri,,,,Dunn,Least Concern,,3.1,Stable,Global
wfo-0000648730,1394912,173683,Diospyros crassinervis,EBENACEAE,Diospyros,crassinervis,,,,(Krug & Urb.) Standl.,Least Concern,,3.1,Stable,Global
wfo-0000648689,1395033,173685,Diospyros cinnamomoides,EBENACEAE,Diospyros,cinnamomoides,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000648553,1395244,173691,Diospyros baroniana,EBENACEAE,Diospyros,baroniana,,,,H.Perrier,Least Concern,,3.1,Stable,Global
wfo-0000648812,1395584,173700,Diospyros elliotii,EBENACEAE,Diospyros,elliotii,,,,(Hiern) F.White,Least Concern,,3.1,Unknown,Global
wfo-0000649364,1395705,173702,Diospyros montana,EBENACEAE,Diospyros,montana,,,,Roxb.,Least Concern,,3.1,Stable,Global
wfo-0000649847,1395877,173704,Diospyros tetrasperma,EBENACEAE,Diospyros,tetrasperma,,,,Sw.,Least Concern,,3.1,Stable,Global
wfo-0000649769,1396011,173708,Diospyros soubreana,EBENACEAE,Diospyros,soubreana,,,,F.White,Least Concern,,3.1,Unknown,Global
wfo-0000649108,1396219,173713,Diospyros inhacaensis,EBENACEAE,Diospyros,inhacaensis,,,,F.White,Least Concern,,3.1,Stable,Global
wfo-0000649537,1396565,173720,Diospyros physocalycina,EBENACEAE,Diospyros,physocalycina,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0001315636,1396708,173724,Diospyros myriophylla,EBENACEAE,Diospyros,myriophylla,,,,(H.Perrier) G.E.Schatz & Lowry,Least Concern,,3.1,Decreasing,Global
wfo-0000648941,1396859,173727,Diospyros filipendula,EBENACEAE,Diospyros,filipendula,,,,Pierre ex Lecomte,Least Concern,,3.1,Stable,Global
wfo-0000649948,1396906,173728,Diospyros vignei,EBENACEAE,Diospyros,vignei,,,,F.White,Least Concern,,3.1,Unknown,Global
wfo-0000649014,1396988,173730,Diospyros gracilescens,EBENACEAE,Diospyros,gracilescens,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000648555,1397126,173733,Diospyros batocana,EBENACEAE,Diospyros,batocana,,,,Hiern,Least Concern,,3.1,Stable,Global
wfo-0001315889,1397214,173734,Diospyros pervilleana,EBENACEAE,Diospyros,pervilleana,,,,(Baill.) G.E.Schatz & Lowry,Least Concern,,3.1,Decreasing,Global
wfo-0000649791,1397366,173738,Diospyros strigosa,EBENACEAE,Diospyros,strigosa,,,,Hemsl.,Least Concern,,3.1,Stable,Global
wfo-0000648756,1397579,173743,Diospyros danguyana,EBENACEAE,Diospyros,danguyana,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000649043,1397638,173744,Diospyros haplostylis,EBENACEAE,Diospyros,haplostylis,,,,Boivin ex Hiern,Least Concern,,3.1,Unknown,Global
wfo-0000648764,1398445,173764,Diospyros defectrix,EBENACEAE,Diospyros,defectrix,,,,H.R.Fletcher,Least Concern,,3.1,Stable,Global
wfo-0000649805,1398492,173765,Diospyros subsessilifolia,EBENACEAE,Diospyros,subsessilifolia,,,,H.Perrier,Least Concern,,3.1,Unknown,Global
wfo-0000649978,1398578,173767,Diospyros whyteana,EBENACEAE,Diospyros,whyteana,,,,(Hiern) F.White,Least Concern,,3.1,Unknown,Global
wfo-0000648458,1398694,173768,Diospyros aculeata,EBENACEAE,Diospyros,aculeata,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000648847,1398893,173773,Diospyros erythrosperma,EBENACEAE,Diospyros,erythrosperma,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000649781,1399040,173778,Diospyros squamosa,EBENACEAE,Diospyros,squamosa,,,,Bojer ex A.DC.,Least Concern,,3.1,Decreasing,Global
wfo-0000649623,1399179,173780,Diospyros rekoi,EBENACEAE,Diospyros,rekoi,,,,Standl.,Least Concern,,3.1,Stable,Global
wfo-0000649576,1399232,173781,Diospyros preussii,EBENACEAE,Diospyros,preussii,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000649270,1399673,173791,Diospyros macrophylla,EBENACEAE,Diospyros,macrophylla,,,,Blume,Least Concern,,3.1,Stable,Global
wfo-0000649587,1400172,173803,Diospyros pseudomespilus,EBENACEAE,Diospyros,pseudomespilus,,,,Mildbr.,Least Concern,,3.1,Unknown,Global
wfo-0000649520,1400276,173806,Diospyros perreticulata,EBENACEAE,Diospyros,perreticulata,,,,H.Perrier,Least Concern,,3.1,Stable,Global
wfo-0000648967,1400366,173808,Diospyros frutescens,EBENACEAE,Diospyros,frutescens,,,,Blume,Least Concern,,3.1,Stable,Global
wfo-0000649675,1400691,173817,Diospyros sakalavarum,EBENACEAE,Diospyros,sakalavarum,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000649845,1400741,173818,Diospyros tetrandra,EBENACEAE,Diospyros,tetrandra,,,,Hiern,Least Concern,,3.1,Stable,Global
wfo-0000648498,1400926,173823,Diospyros anisandra,EBENACEAE,Diospyros,anisandra,,,,S.F.Blake,Least Concern,,3.1,Stable,Global
wfo-0000649447,1401584,173840,Diospyros oldhamii,EBENACEAE,Diospyros,oldhamii,,,,Maxim.,Least Concern,,3.1,Stable,Global
wfo-0000648805,1401774,173846,Diospyros egleri,EBENACEAE,Diospyros,egleri,,,,Pires & Cavalcante,Least Concern,,3.1,Unknown,Global
wfo-0000649144,1402235,173860,Diospyros kamerunensis,EBENACEAE,Diospyros,kamerunensis,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000649495,1402507,173864,Diospyros parvifolia,EBENACEAE,Diospyros,parvifolia,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000648714,1402664,173869,Diospyros cooperi,EBENACEAE,Diospyros,cooperi,,,,(Hutch. & Dalziel) F.White,Least Concern,,3.1,Unknown,Global
wfo-0000649950,1403152,173882,Diospyros villosa,EBENACEAE,Diospyros,villosa,,,,(L.) De Winter,Least Concern,,3.1,Unknown,Global
wfo-0000649439,1403329,173886,Diospyros occlusa,EBENACEAE,Diospyros,occlusa,,,,H.Perrier,Least Concern,,3.1,Stable,Global
wfo-0000649737,1403517,173891,Diospyros senensis,EBENACEAE,Diospyros,senensis,,,,Klotzsch,Least Concern,,3.1,Stable,Global
wfo-0000648743,1403639,173894,Diospyros cupulifera,EBENACEAE,Diospyros,cupulifera,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000648712,1404137,173907,Diospyros consolatae,EBENACEAE,Diospyros,consolatae,,,,Chiov.,Least Concern,,3.1,Unknown,Global
wfo-0000649639,1404694,173921,Diospyros rhombifolia,EBENACEAE,Diospyros,rhombifolia,,,,Hemsl.,Least Concern,,3.1,Stable,Global
wfo-0000681074,1404846,173926,Euclea crispa,EBENACEAE,Euclea,crispa,,,,(Thunb.) Gürke,Least Concern,,3.1,Decreasing,Global
wfo-0000649964,1405308,173936,Diospyros vitiensis,EBENACEAE,Diospyros,vitiensis,,,,Gillespie,Least Concern,,3.1,Unknown,Global
wfo-0000648585,1405931,173950,Diospyros boivinii,EBENACEAE,Diospyros,boivinii,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000649357,1406329,173958,Diospyros mollis,EBENACEAE,Diospyros,mollis,,,,Griff.,Least Concern,,3.1,Stable,Global
wfo-0000649961,1406698,173965,Diospyros viridicans,EBENACEAE,Diospyros,viridicans,,,,Hiern,Least Concern,,3.1,Stable,Global
wfo-0000649333,1406816,173967,Diospyros mespiliformis,EBENACEAE,Diospyros,mespiliformis,,,,Hochst. ex A.DC.,Least Concern,,3.1,Unknown,Global
wfo-0000648843,1407133,173970,Diospyros eriantha,EBENACEAE,Diospyros,eriantha,,,,Champ. ex Benth.,Least Concern,,3.1,Stable,Global
wfo-0000648578,1407281,173972,Diospyros bipindensis,EBENACEAE,Diospyros,bipindensis,,,,Gürke,Least Concern,,3.1,Unknown,Global
wfo-0000649890,1407370,173973,Diospyros truncatifolia,EBENACEAE,Diospyros,truncatifolia,,,,Caveney,Least Concern,,3.1,Unknown,Global
wfo-0000648759,1407509,173975,Diospyros decandra,EBENACEAE,Diospyros,decandra,,,,Lour.,Least Concern,,3.1,Unknown,Global
wfo-0000649952,1407574,173976,Diospyros virgata,EBENACEAE,Diospyros,virgata,,,,(Gürke) Brenan,Least Concern,,3.1,Stable,Global
wfo-0000649314,1407975,173982,Diospyros matheriana,EBENACEAE,Diospyros,matheriana,,,,A.C.Sm.,Least Concern,,3.1,Unknown,Global
wfo-0000649558,1408594,173992,Diospyros platycalyx,EBENACEAE,Diospyros,platycalyx,,,,Hiern,Least Concern,,3.1,Decreasing,Global
wfo-0000649309,1408688,173994,Diospyros martabanica,EBENACEAE,Diospyros,martabanica,,,,C.B.Clarke,Least Concern,,3.1,Unknown,Global
wfo-0000649996,1408846,173998,Diospyros yomomo,EBENACEAE,Diospyros,yomomo,,,,B.Walln.,Least Concern,,3.1,Stable,Global
wfo-0000649945,1408869,173999,Diospyros vestita,EBENACEAE,Diospyros,vestita,,,,Benoist,Least Concern,,3.1,Unknown,Global
wfo-0000648989,1408916,174000,Diospyros gilletii,EBENACEAE,Diospyros,gilletii,,,,De Wild.,Least Concern,,3.1,Unknown,Global
wfo-0000649301,1409169,174006,Diospyros mapingo,EBENACEAE,Diospyros,mapingo,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000648530,1409299,174009,Diospyros australis,EBENACEAE,Diospyros,australis,,,,(R.Br.) Hiern,Least Concern,,3.1,Stable,Global
wfo-0000649387,1409607,174019,Diospyros myrtifolia,EBENACEAE,Diospyros,myrtifolia,,,,H.Perrier,Least Concern,,3.1,Decreasing,Global
wfo-0000649994,1410072,174031,Diospyros yatesiana,EBENACEAE,Diospyros,yatesiana,,,,Standl.,Least Concern,,3.1,Stable,Global
wfo-0000648987,1410158,174033,Diospyros gillespiei,EBENACEAE,Diospyros,gillespiei,,,,(Fosberg) Kosterm.,Least Concern,,3.1,Unknown,Global
wfo-0000649723,1410421,174042,Diospyros scabrida,EBENACEAE,Diospyros,scabrida,,,,(Harv. ex Hiern) De Winter,Least Concern,,3.1,Unknown,Global
wfo-0000649936,1410481,174043,Diospyros venosa,EBENACEAE,Diospyros,venosa,,,,Wall. ex A.DC.,Least Concern,,3.1,Unknown,Global
wfo-0000183242,1417770,174719,Phaseolus coccineus,FABACEAE,Phaseolus,coccineus,,,,L.,Least Concern,,3.1,Stable,Global
wfo-0000528404,1420606,175246,Schoenoplectus tabernaemontani,CYPERACEAE,Schoenoplectus,tabernaemontani,,,,(C.C.Gmel.) Palla,Least Concern,,3.1,Stable,Global
wfo-0000488462,1423029,175559,Persicaria maculosa,POLYGONACEAE,Persicaria,maculosa,,,,Gray,Least Concern,,3.1,Unknown,Global
wfo-0000212794,1429061,176090,Vicia serratifolia,FABACEAE,Vicia,serratifolia,,,,Jacq.,Least Concern,,3.1,Unknown,Global
wfo-0000212792,1429075,176091,Vicia sepium,FABACEAE,Vicia,sepium,,,,L.,Least Concern,,3.1,Stable,Global
wfo-0000187538,1429632,176093,Vicia sericocarpa,FABACEAE,Vicia,sericocarpa,,,,Fenzl,Least Concern,,3.1,Unknown,Global
wfo-0000212761,1429747,176095,Vicia narbonensis,FABACEAE,Vicia,narbonensis,,,,L.,Least Concern,,3.1,Stable,Global
wfo-0000212779,1430281,176097,Vicia sativa,FABACEAE,Vicia,sativa,,,,L.,Least Concern,,3.1,Stable,Global
wfo-0000186387,1430703,176098,Vicia johannis,FABACEAE,Vicia,johannis,,,,Tamamsch.,Least Concern,,3.1,Stable,Global
wfo-0000187520,1431047,176099,Vicia ciliatula,FABACEAE,Vicia,ciliatula,,,,Lipsky,Least Concern,,3.1,Stable,Global
wfo-0000185840,1431180,176100,Vicia balansae,FABACEAE,Vicia,balansae,,,,Boiss.,Least Concern,,3.1,Stable,Global
wfo-0000212752,1431472,176104,Vicia lutea,FABACEAE,Vicia,lutea,,,,L.,Least Concern,,3.1,Stable,Global
wfo-0000186817,1431804,176105,Vicia noeana,FABACEAE,Vicia,noeana,,,,Boiss. & Reut. ex Boiss.,Least Concern,,3.1,Stable,Global
wfo-0000214048,1431818,176106,Vicia cuspidata,FABACEAE,Vicia,cuspidata,,,,Boiss.,Least Concern,,3.1,Stable,Global
